Train step=100, hour=0, Loss = 1.31632759803324e-05
Train step=200, hour=0, Loss = 9.603356375009753e-06
Train step=300, hour=0, Loss = 9.822286301641725e-06
Train step=400, hour=0, Loss = 9.036739356815815e-06
Train step=500, hour=0, Loss = 8.067087037488818e-06
Train step=600, hour=0, Loss = 1.3892961760575417e-05
Train step=700, hour=0, Loss = 8.069747309491504e-06
Train step=800, hour=0, Loss = 8.197584975278005e-06
Train step=900, hour=0, Loss = 1.7880562154459767e-05
Train step=1000, hour=0, Loss = 7.72785278968513e-06
Train step=1100, hour=0, Loss = 1.827593587222509e-05
Train step=1200, hour=0, Loss = 7.67142864788184e-06
Train step=1300, hour=0, Loss = 9.27356359170517e-06
Train step=1400, hour=0, Loss = 9.012714144773781e-06
Train step=1500, hour=0, Loss = 1.153185439761728e-05
Train step=1600, hour=0, Loss = 8.077482561930083e-06
Train step=1700, hour=0, Loss = 9.897832569549792e-06
Train step=1800, hour=0, Loss = 2.0019582734676078e-05
Train step=1900, hour=0, Loss = 2.8981350624235347e-05
Train step=2000, hour=0, Loss = 6.899449545016978e-06
Train step=2100, hour=0, Loss = 7.277384156623157e-06
Train step=2200, hour=0, Loss = 7.791738426021766e-06
Train step=2300, hour=0, Loss = 7.505625944759231e-06
Train step=2400, hour=0, Loss = 8.629780495539308e-06
Train step=2500, hour=1, Loss = 0.0003203373053111136
Train step=2600, hour=1, Loss = 8.216903370339423e-05
Train step=2700, hour=1, Loss = 3.119222310488112e-05
Train step=2800, hour=1, Loss = 1.9541992514859885e-05
Train step=2900, hour=1, Loss = 1.5168139725574292e-05
Train step=3000, hour=1, Loss = 1.378216256853193e-05
Train step=3100, hour=1, Loss = 1.059624719346175e-05
Train step=3200, hour=1, Loss = 9.810948540689424e-06
Train step=3300, hour=1, Loss = 1.1104797522420995e-05
Train step=3400, hour=1, Loss = 9.382792995893396e-06
Train step=3500, hour=1, Loss = 1.0353287507314235e-05
Train step=3600, hour=1, Loss = 1.4596473192796111e-05
Train step=3700, hour=1, Loss = 9.09774644242134e-06
Train step=3800, hour=1, Loss = 1.043979045789456e-05
Train step=3900, hour=1, Loss = 8.687258741701953e-06
Train step=4000, hour=1, Loss = 9.919237527356017e-06
Train step=4100, hour=1, Loss = 9.690545994089916e-06
