Train step=100, hour=0, Loss = 1.1793566955020651e-05
Train step=200, hour=0, Loss = 1.0364450645283796e-05
Train step=300, hour=0, Loss = 8.858979526848998e-06
Train step=400, hour=0, Loss = 7.652650310774334e-06
Train step=500, hour=1, Loss = 9.648203558754176e-05
Train step=600, hour=1, Loss = 1.82229996426031e-05
Train step=700, hour=1, Loss = 2.9526776415877976e-05
Train step=800, hour=1, Loss = 2.6349229301558807e-05
Train step=900, hour=2, Loss = 3.4715594665613025e-05
Train step=1000, hour=2, Loss = 8.375506695301738e-06
Train step=1100, hour=2, Loss = 7.365893907262944e-06
Train step=1200, hour=2, Loss = 6.932996711839223e-06
Train step=1300, hour=2, Loss = 7.177767656685319e-06
Train step=1400, hour=2, Loss = 7.034465852484573e-06
Train step=1500, hour=3, Loss = 2.8884132916573435e-05
Train step=1600, hour=3, Loss = 1.0168087101192214e-05
Train step=1700, hour=3, Loss = 9.016173862619326e-06
Train step=1800, hour=3, Loss = 8.255141437985003e-06
Train step=1900, hour=3, Loss = 7.887332685641013e-06
Train step=2000, hour=4, Loss = 8.747303218115121e-05
Train step=2100, hour=4, Loss = 2.2515258024213836e-05
Train step=2200, hour=4, Loss = 1.7273769117309712e-05
Train step=2300, hour=4, Loss = 1.3367146493692417e-05
Train step=2400, hour=4, Loss = 1.2018483175779693e-05
Train step=2500, hour=4, Loss = 1.0118030331796035e-05
Train step=2600, hour=5, Loss = 1.5088016880326904e-05
Train step=2700, hour=5, Loss = 1.1514836842252407e-05
Train step=2800, hour=5, Loss = 9.206691174767911e-06
Train step=2900, hour=5, Loss = 9.512747055850923e-06
Train step=3000, hour=6, Loss = 5.0551901949802414e-05
Train step=3100, hour=6, Loss = 7.869757610023953e-06
Train step=3200, hour=6, Loss = 8.528367288818117e-06
Train step=3300, hour=6, Loss = 7.305357939912938e-06
Train step=3400, hour=6, Loss = 7.068404556775931e-06
Train step=3500, hour=7, Loss = 2.108576700265985e-05
Train step=3600, hour=7, Loss = 1.4717838894284796e-05
Train step=3700, hour=7, Loss = 1.6050180420279503e-05
Train step=3800, hour=7, Loss = 1.0682524589356035e-05
Train step=3900, hour=7, Loss = 1.1459078450570814e-05
Train step=4000, hour=8, Loss = 6.92492030793801e-05
